Primacy Agency,PWSID,PWS Name,Reported System Size,Lines that contain lead pipe,Lines that have lead connectors,Galvanized lines that were downstream of lead source,Galvanized lines that were not downstream of lead source,Lines with unknown material and connectors,Not reported,Total,county_fips,states_fips,FIPS
FL,FL6521405,PINELLAS COUNTY UTILITIES,Large,0,0,0,0,89375,0,116842,521,12,12521
FL,FL6521715,"ST PETERSBURG, CITY OF",Large,0,0,0,18000,2500,0,100000,521,12,12521
FL,FL6531014,"LAKELAND, CITY OF",Large,0,0,0,0,0,60127,60127,531,12,12531
FL,FL6532777,LOUGHMAN COUNTY PARK,Small,0,0,0,0,0,0,4,532,12,12532
FL,FL6580531,ENGLEWOOD WATER DIST,Medium,869,217,652,4539,4615,0,18154,580,12,12580
FL,FL6580651,NORTH PORT UTILITIES,Medium,1314,34,102,214,1337,0,23255,580,12,12580
FL,FL6581591,SARASOTA CO SPECIAL UTIL DIST,Large,3808,952,2856,19885,20222,0,79539,581,12,12581
FL,FL6604862,LITTLE SUMTER UTILITIES 3WPS,Medium,458,114,275,3357,3933,0,13507,604,12,12604
FL,FL6605038,CENTRAL SUMTER UTILITY,Medium,400,100,320,2936,3441,0,11895,605,12,12605
GA,GA0130000,AUBURN,Medium,0,0,0,500,0,0,3755,130,13,13130
GA,GA0150002,CARTERSVILLE,Medium,0,0,0,115,0,0,11780,150,13,13150
GA,GA0210001,MACON WATER AUTHORITY,Large,2922,39,39,0,0,0,55000,210,13,13210
GA,GA0450001,CARROLL COUNTY,Medium,0,0,0,44,0,0,19794,450,13,13450
GA,GA0510003,SAVANNAH-MAIN,Large,17050,0,0,0,30459,0,77000,510,13,13510
GA,GA0570002,Cherokee County Water & Sewerage Authority,Large,0,0,0,0,0,0,80000,570,13,13570
GA,GA0590000,ATHENS-CLARKE CO WATER SYSTEM,Large,1309,0,0,0,0,0,43263,590,13,13590
GA,GA0630000,CLAYTON COUNTY WATER AUTHORITY,Large,3138,0,0,8640,51628,0,88766,630,13,13630
GA,GA0650016,HOMERVILLE INDUSTRIAL PARK WATER SYSTEM,Small,0,0,0,0,0,0,2,650,13,13650
GA,GA0670002,COBB CO.-MARIETTA WATER AUTH.,Large,0,0,0,0,0,0,3,670,13,13670
GA,GA0670003,COBB COUNTY,Large,8796,0,0,0,35475,0,194884,670,13,13670
GA,GA0670006,POWDER SPRINGS,Medium,0,0,0,0,0,5270,5270,670,13,13670
GA,GA0730000,COLUMBIA COUNTY,Large,0,0,0,10,0,0,52704,730,13,13730
GA,GA0770002,NEWNAN,Medium,1167,0,0,0,19434,0,20601,770,13,13770
GA,GA0770042,COWETA WATER & SEWER AUTH.,Large,2195,0,0,15,0,0,35025,770,13,13770
GA,GA0830000,DADE COUNTY WATER AUTHORITY,Medium,0,0,0,0,0,0,8516,830,13,13830
GA,GA0890001,DEKALB COUNTY,Large,19221,0,0,0,122022,0,221699,890,13,13890
GA,GA0950000,ALBANY,Medium,4414,50,0,0,30179,0,38000,950,13,13950
GA,GA0970000,DOUGLASVILLE-DOUGLAS COUNTY WSA,Large,1067,20,0,300,0,0,45960,970,13,13970
GA,GA1110001,MCCAYSVILLE,Medium,0,0,0,529,0,0,3529,110,13,13110
GA,GA1130001,FAYETTE COUNTY,Large,0,0,0,0,0,0,32836,130,13,13130
GA,GA1170000,CUMMING,Large,180,0,0,0,426,0,22307,170,13,13170
GA,GA1170050,FORSYTH CO. WATER & SEWER,Large,1566,0,0,6063,7232,0,68166,170,13,13170
GA,GA1210001,ATLANTA,Large,31060,0,0,0,0,0,219288,210,13,13210
GA,GA1210002,COLLEGE PARK,Medium,786,1180,1180,0,0,0,3146,210,13,13210
GA,GA1210003,EAST POINT,Medium,3081,0,0,0,5800,0,10881,210,13,13210
GA,GA1210005,NORTH FULTON COUNTY,Large,0,0,0,0,78072,0,79572,210,13,13210
GA,GA1210009,ROSWELL,Medium,300,0,0,1000,39,0,5839,210,13,13210
GA,GA1210038,ATLANTA-FULTON COUNTY WATER RESOURCES,Large,0,0,0,0,0,0,2,210,13,13210
GA,GA1270000,BRUNSWICK,Medium,2576,0,0,0,17240,0,19816,270,13,13270
GA,GA1270137,GEORGIA PORT COLONELS ISLAND,Small,0,0,0,0,0,0,25,270,13,13270
GA,GA1290000,CALHOUN,Large,458,200,0,0,5183,0,22562,290,13,13290
GA,GA1350004,GWINNETT CO. DEPT. OF WATER RESOURCES,Large,4612,0,0,0,2947,0,277538,350,13,13350
GA,GA1370002,CLARKESVILLE,Medium,156,0,0,0,2069,0,2225,370,13,13370
GA,GA1370004,DEMOREST,Medium,0,0,0,0,0,0,6971,370,13,13370
GA,GA1390001,GAINESVILLE,Large,1692,0,0,0,17216,0,60300,390,13,13390
GA,GA1450011,HARRIS COUNTY WATER SYSTEM,Medium,0,0,0,0,0,0,9800,450,13,13450
GA,GA1470009,PARADISE PT-TAHOE/YORK SD,Small,0,0,0,0,0,0,32,470,13,13470
GA,GA1470051,SANDERS MOBILE HOME PARK,Small,0,0,0,0,0,0,127,470,13,13470
GA,GA1470060,BAMBOO POINT S/D HOA,Small,0,0,0,0,0,30,30,470,13,13470
GA,GA1470070,TUCKER - MASSEY SUBDIVISION,Small,0,0,0,0,0,0,22,470,13,13470
GA,GA1470075,SENTU SUBDIVISION,Small,0,0,0,0,0,0,31,470,13,13470
GA,GA1470076,SHERWOOD I & II SUBDIVISION,Small,0,0,0,0,0,0,13,470,13,13470
GA,GA1490000,HEARD COUNTY WATER AUTHORITY,Medium,0,0,0,1,0,0,3143,490,13,13490
GA,GA1510001,HENRY COUNTY WATER AUTHORITY,Large,2248,0,0,0,2680,0,73923,510,13,13510
GA,GA1570117,JACKSON COUNTY WATER & SEWER AUTHORITY,Medium,0,0,0,0,0,0,12000,570,13,13570
GA,GA1690002,JONES COUNTY,Medium,0,0,0,200,0,0,4835,690,13,13690
GA,GA1790126,MIDWAY INDUSTRIAL PARK,Small,0,0,0,0,0,0,13,790,13,13790
GA,GA1910009,JOHN ALFORD SUBDIVISION,Small,0,0,0,0,0,0,379,910,13,13910
GA,GA1910015,DNR-HOG HAMMOCK COMMUNITY,Small,0,0,0,0,0,0,124,910,13,13910
GA,GA1910067,SHELL POINT SUBDIVISION,Small,0,0,0,0,0,0,63,910,13,13910
GA,GA1910073,EAGLE NECK SUBDIVISION,Small,0,0,0,0,0,41,41,910,13,13910
GA,GA1910089,MCINTOSH COUNTY-HARRIS NECK COMMUNITY,Small,0,0,0,0,0,0,30,910,13,13910
GA,GA2070001,FORSYTH,Medium,446,0,0,0,1169,0,3430,70,13,13070
GA,GA2130000,CHATSWORTH,Medium,173,0,0,408,6617,0,12092,130,13,13130
GA,GA2150000,COLUMBUS,Large,0,0,0,2097,0,0,67435,150,13,13150
GA,GA2170004,NEWTON CO. WATER-SEWERAGE AUTH,Medium,0,0,0,1332,0,0,27000,170,13,13170
GA,GA2170097,NEWTON COUNTY WATER SYSTEM,Large,0,0,0,0,0,0,9,170,13,13170
GA,GA2190000,Oconee County,Medium,830,0,0,7,0,0,12301,190,13,13190
GA,GA2230002,PAULDING COUNTY WATER SYSTEM,Large,0,0,0,500,0,0,55373,230,13,13230
GA,GA2270002,PICKENS COUNTY WATER AUTH.,Medium,0,0,0,0,0,0,3765,270,13,13270
GA,GA2330001,POLK COUNTY WATER AUTHORITY,Medium,0,0,0,0,0,0,9265,330,13,13330
GA,GA2450000,AUGUSTA-RICHMOND CO WS,Large,15515,0,0,0,58985,0,74500,450,13,13450
GA,GA2550036,SPALDING COUNTY WATER SYSTEM,Medium,0,0,0,0,0,0,15154,550,13,13550
GA,GA2770001,TIFTON-TIFT COUNTY WATER SYSTEM,Medium,971,500,500,500,7655,0,12126,770,13,13770
GA,GA2790002,VIDALIA,Medium,830,0,0,0,5770,0,6600,790,13,13790
GA,GA2990051,SATILLA REGIONAL WATER & SEWER AUTH-EAST,Medium,0,0,0,0,0,0,1678,990,13,13990
GA,GA3130000,DALTON UTILITIES,Large,2274,0,0,194,10166,0,37244,130,13,13130
GU,GU0000001,GWA SOUTHERN WATER SYSTEM,Medium,0,0,0,0,0,1900,1900,0,,
GU,GU0000003,GWA CENTRAL WATER SYSTEM,Medium,0,0,0,0,0,3295,3295,0,,
GU,GU0000006,"GWA NORTHERN, CENTRAL, AND SOUTHERN WATER SYSTEMS",Large,0,0,0,1649,37892,0,39541,0,,
HI,HI0000101,HILO,Medium,0,0,0,720,14549,0,15269,0,15,15000
HI,HI0000111,PAHOA,Small,0,0,0,0,0,0,698,0,15,15000
HI,HI0000112,OLAA-MOUNTAIN VIEW,Medium,0,0,0,71,2571,0,2642,0,15,15000
HI,HI0000117,HAWAIIAN BEACHES,Medium,0,0,0,6,1300,0,2106,0,15,15000
HI,HI0000129,NORTH KOHALA,Medium,0,0,0,179,1712,0,1891,0,15,15000
HI,HI0000130,SOUTH KOHALA,Medium,0,0,0,211,3509,0,3720,0,15,15000
HI,HI0000131,NORTH KONA,Medium,0,0,0,215,11460,0,11675,0,15,15000
HI,HI0000132,SOUTH KONA,Medium,0,0,0,0,2598,0,2598,0,15,15000
HI,HI0000133,KUKUIHAELE,Small,0,0,0,0,0,0,175,0,15,15000
HI,HI0000135,WAIKOLOA,Medium,0,0,0,0,0,2120,2120,0,15,15000
HI,HI0000151,KOHALA RANCH WATER CO.,Small,0,0,0,0,0,0,447,0,15,15000
HI,HI0000153,KULANI CORRECTIONAL FACILITY,Small,0,0,0,0,0,16,16,0,15,15000
HI,HI0000156,HAWAIIAN SHORES,Small,0,0,0,0,0,0,497,0,15,15000
HI,HI0000169,HAWAIIAN OCEAN VIEW ESTATES,Small,0,0,0,0,0,6,6,0,15,15000
HI,HI0000212,WAILUKU,Medium,0,0,0,0,0,20287,20287,0,15,15000
HI,HI0000213,MAKAWAO,Medium,0,0,0,0,0,6675,6675,0,15,15000
HI,HI0000214,LAHAINA,Medium,0,0,0,0,0,3236,3236,0,15,15000
HI,HI0000215,UPPER KULA,Medium,0,0,0,0,0,2346,2346,0,15,15000
HI,HI0000247,LOWER KULA,Medium,0,0,0,0,0,1064,1064,0,15,15000
HI,HI0000319,KAMEHAMEHA SCHOOLS,Medium,0,0,0,0,0,68,68,0,15,15000
HI,HI0000331,HNL-WINDWARD-PEARL HARBOR,Large,0,0,0,0,0,106491,106491,0,15,15000
HI,HI0000333,WAHIAWA,Medium,0,0,0,0,0,4899,4899,0,15,15000
HI,HI0000334,WAIPIO HEIGHTS,Medium,0,0,0,0,0,2249,2249,0,15,15000
HI,HI0000335,WAIPAHU-EWA-WAIANAE,Large,0,0,0,0,0,40092,40092,0,15,15000
HI,HI0000366,WAIALEE-SUNSET BEACH,Medium,0,0,0,0,0,1327,1327,0,15,15000
HI,HI0000367,MILILANI,Medium,0,0,0,0,0,11914,11914,0,15,15000
HI,HI0000400,LIHUE-KAPAA,Medium,0,0,0,0,0,9560,9560,0,15,15000
HI,HI0000434,KALAHEO-KOLOA,Medium,0,0,0,0,0,4799,4799,0,15,15000
IA,IA0400900,RATHBUN REGIONAL WATER ASSN (RATHBUN),Medium,0,0,0,0,0,12480,12480,400,19,19400
IA,IA0400901,RATHBUN REG WATER ASSN (FT MADISON),Medium,0,0,0,0,0,4210,4210,400,19,19400
IA,IA0400902,RATHBUN REG WTR ASSN (BURLINGTON),Medium,0,0,0,0,0,0,3660,400,19,19400
IA,IA0610099,BELLE PLAINE WATER DEPT,Small,0,0,0,0,1242,0,1242,610,19,19610
IA,IA0653050,NEWHALL WATER SUPPLY,Small,0,0,0,0,196,0,396,653,19,19653
IA,IA0680041,URBANA WATER SUPPLY,Small,0,0,0,0,69,0,569,680,19,19680
IA,IA0685045,VAN HORNE WATER WORKS,Small,0,0,0,0,0,0,328,685,19,19685
IA,IA0690301,CLOVER RIDGE SUBDIVISION,Small,0,0,0,0,0,0,148,690,19,19690
IA,IA0690304,TERRY WATER ASSOCIATION,Small,0,0,0,0,0,0,10,690,19,19690
IA,IA0709084,CEDAR FALLS MUNICIPAL WATER UTILITIES,Medium,3,0,22,0,4182,0,15823,709,19,19709
IA,IA0790074,WATERLOO WATER WORKS,Medium,0,5763,0,0,0,0,33918,790,19,19790
IA,IA0819033,BOONE WATER WORKS,Medium,1500,100,130,0,113,0,5343,819,19,19819
IA,IA0990701,IA REGIONAL UTILITIES ASSOC (WAVERLY),Medium,0,0,0,0,15128,0,15128,990,19,19990
IA,IA1178097,STORM LAKE WATER TREATMENT PLANT,Medium,0,0,32,0,2762,0,4196,178,19,19178
IA,IA1415072,CARROLL MUNICIPAL WATER SUPPLY,Medium,191,2,161,17,299,0,4865,415,19,19415
IA,IA1509074,ATLANTIC MUNICIPAL UTILITIES,Medium,0,0,0,0,3354,0,3354,509,19,19509
IA,IA1750048,MASON CITY WATER DEPARTMENT,Medium,1800,0,271,0,119,0,11884,750,19,19750
IA,IA1811020,CHEROKEE WATER SUPPLY - PLANT 1,Medium,572,0,0,0,0,0,2287,811,19,19811
IA,IA2100701,IOWA LAKES REGIONAL WATER,Medium,0,0,0,0,0,0,2506,100,19,19100
IA,IA2171071,SPENCER MUNICIPAL WATER UTILITY,Medium,94,0,35,0,2809,0,4880,171,19,19171
IA,IA2326048,IOWA-AMERICAN WTR CO-CLINTON DISTRICT,Medium,1446,2,0,0,205,0,10130,326,19,19326
IA,IA2424027,DENISON WATER SUPPLY,Medium,0,600,254,30,50,0,2934,424,19,19424
IA,IA2424701,W CENTRAL RWA - DENISON SUBSYS,Medium,0,0,0,0,0,0,971,424,19,19424
IA,IA2573080,WAUKEE WATER SUPPLY,Medium,0,0,0,0,0,0,8417,573,19,19573
IA,IA2573701,XENIA RWD (DES MOINES),Medium,0,0,0,214,126,0,4262,573,19,19573
IA,IA2576705,XENIA RWD (WOODWARD),Medium,0,0,0,68,70,0,1351,576,19,19576
IA,IA2909053,BURLINGTON MUNICIPAL WATERWORKS,Medium,68,0,866,0,456,0,12309,909,19,19909
IA,IA3050079,MILFORD MUNICIPAL UTILITIES,Medium,0,0,0,0,2300,0,2300,50,19,19050
IA,IA3070078,SPIRIT LAKE WATERWORKS,Medium,100,0,15,5,380,0,2500,70,19,19070
IA,IA3126052,DUBUQUE WATER WORKS,Medium,5559,0,0,6,0,0,23789,126,19,19126
IA,IA3130091,DYERSVILLE MUNICIPAL WATER CO,Medium,5,10,20,30,14,0,2111,130,19,19130
IA,IA3218024,ESTHERVILLE WATER TREATMENT PLANT,Medium,0,0,0,0,2800,0,2800,218,19,19218
IA,IA4453016,MOUNT PLEASANT MUNICIPAL UTILITIES,Medium,0,0,0,0,160,0,3854,453,19,19453
IA,IA4453901,RATHBUN REGIONAL WATER (MOUNT PLEASANT),Medium,0,0,0,0,0,0,550,453,19,19453
IA,IA4641064,HUMBOLDT MUNICIPAL WATER DEPT,Medium,0,0,0,423,1041,0,2118,641,19,19641
IA,IA5059064,NEWTON WATER SUPPLY,Medium,50,300,300,650,2000,0,7131,59,19,19059
IA,IA5131033,FAIRFIELD WATER SUPPLY,Medium,0,0,0,0,4508,0,4804,131,19,19131
IA,IA5208071,CORALVILLE MUNI WATER SYSTEM,Medium,0,0,0,75,50,0,8500,208,19,19208
IA,IA5208600,WESTERN HILLS (MOBILE) ESTATES,Small,0,0,0,0,0,0,285,208,19,19208
IA,IA5225079,IOWA CITY WATER DIVISION,Medium,68,0,0,0,17317,0,28001,225,19,19225
IA,IA5225101,UNIVERSITY WATER SYSTEM,Medium,0,0,0,0,95,0,156,225,19,19225
IA,IA5225305,CHERRY HILLS SUBDIVISION,Small,0,0,0,0,0,0,19,225,19,19225
IA,IA5225315,"LAKE RIDGE, INCORPORATED",Small,0,0,0,0,430,0,430,225,19,19225
IA,IA5225386,FAR HORIZONS SUBDIVISION,Small,0,0,0,0,25,0,25,225,19,19225
IA,IA5225572,KINDERFARM PRESCHOOL,Small,0,0,0,0,0,0,2,225,19,19225
IA,IA5252072,NORTH LIBERTY WATER SUPPLY,Medium,0,0,0,39,7426,0,8891,252,19,19252
IA,IA5280302,INDIAN HILLS HOME OWNERS ASSOCIATION,Small,0,0,0,0,0,0,27,280,19,19280
IA,IA5282304,ORCHARD VIEW ESTATES,Small,0,0,0,0,0,0,31,282,19,19282
IA,IA5625062,FT MADISON MUNI WATER WORKS,Medium,60,20,1294,0,1700,0,4474,625,19,19625
IA,IA5640019,KEOKUK MUNICIPAL WATER WORKS,Medium,254,0,0,0,3809,0,4063,640,19,19640
IA,IA5715093,CEDAR RAPIDS WATER DEPARTMENT,Large,1000,0,0,0,0,0,1000,715,19,19715
IA,IA5751035,MARION MUNICIPAL WATER DEPT,Medium,25,100,50,150,100,0,14019,751,19,19751
IA,IA5758801,MOUNT VERNON COMMUNITY BIBLE CHURCH,Small,0,0,0,0,0,0,1,758,19,19758
IA,IA6273005,OSKALOOSA MUNICIPAL WATER DEPT,Medium,986,0,243,0,3050,0,4879,273,19,19273
IA,IA6273901,"MAHASKA RURAL WATER SYSTEM, INC.",Medium,0,0,0,200,0,0,3462,273,19,19273
IA,IA6342036,KNOXVILLE WATER WORKS,Medium,3118,0,0,0,268,0,6236,342,19,19342
IA,IA6368033,PELLA WATER WORKS DEPARTMENT,Medium,18,42,0,0,3999,0,4059,368,19,19368
IA,IA6469042,MARSHALLTOWN WATER WORKS,Medium,0,0,0,0,9776,0,9776,469,19,19469
IA,IA6525090,GLENWOOD MUNICIPAL UTILITIES,Medium,0,0,0,0,250,0,2550,525,19,19525
IA,IA7048001,MUSCATINE POWER & WATER,Medium,103,0,0,413,3794,0,9735,48,19,19048
IA,IA7048951,WILD CAT DEN STATE PARK WELL-1,Small,0,0,0,0,0,0,3,48,19,19048
IA,IA7227701,OSCEOLA RURAL WATER SYSTEM-NORTH,Medium,0,0,0,0,0,0,1896,227,19,19227
IA,IA7709053,"ANKENY, CITY OF",Medium,0,0,0,0,0,0,25330,709,19,19709
IA,IA7720051,CLIVE WATER DEPARTMENT,Medium,0,0,0,0,0,0,6280,720,19,19720
IA,IA7727031,DES MOINES WATER WORKS,Large,20510,0,0,0,15892,0,107812,727,19,19727
IA,IA7736011,GRIMES WATER SUPPLY,Medium,88,0,0,0,5007,0,5095,736,19,19736
IA,IA7740011,JOHNSTON MUNICIPAL WATER SUPPLY,Medium,0,0,0,0,0,7564,7564,740,19,19740
IA,IA7780042,URBANDALE WATER UTILITY,Medium,0,0,0,828,0,0,16568,780,19,19780
IA,IA7785007,WEST DES MOINES WATER WORKS,Medium,0,0,0,270,0,0,26975,785,19,19785
IA,IA7812079,CARTER LAKE WATER DISTRICT,Medium,0,0,0,0,1285,0,1285,812,19,19812
IA,IA7820080,COUNCIL BLUFFS WATER WORKS,Medium,2919,0,0,0,8268,0,22374,820,19,19820
IA,IA7930008,GRINNELL WATER DEPARTMENT,Medium,0,0,0,0,0,3600,3600,930,19,19930
IA,IA8080701,SIRWA #2 (CRESTON),Medium,0,100,0,0,0,0,9547,80,19,19080
IA,IA8222001,IOWA-AMERICAN WTR CO-DAVENPORT,Large,10330,3,1,0,2584,0,56071,222,19,19222
IA,IA8300184,REGIONAL WATER,Medium,0,0,0,0,132,0,1653,300,19,19300
IA,IA8503039,AMES WATER TREATMENT PLANT,Medium,226,0,0,0,514,0,19178,503,19,19503
IA,IA8503528,ISU,Medium,0,0,0,0,0,103,103,503,19,19503
IA,IA8670701,POWESHIEK WATER ASSOCIATION,Medium,0,0,0,0,56,0,5623,670,19,19670
IA,IA8816089,CRESTON WATER SUPPLY,Medium,246,0,0,0,0,0,246,816,19,19816
IA,IA9000742,WAPELLO RURAL WATER ASSOC.,Medium,0,0,0,0,0,0,7401,0,19,19000
IA,IA9083012,OTTUMWA WATER WORKS,Medium,5,1305,215,0,655,0,10408,83,19,19083
IA,IA9133075,INDIANOLA WATER SUPPLY,Medium,0,0,0,0,400,0,5902,133,19,19133
IA,IA9133701,WARREN WATER DISTRICT,Medium,0,0,0,0,615,0,7634,133,19,19133
IA,IA9433050,FORT DODGE WATER SUPPLY,Medium,148,0,0,0,10988,0,11136,433,19,19433
IA,IA9774033,SERGEANT BLUFF WATER SUPPLY,Medium,12,12,6,0,281,0,1811,774,19,19774
IA,IA9778054,SIOUX CITY WATER SUPPLY,Large,150,0,0,0,7232,0,29482,778,19,19778
IA,IA9926096,EAGLE GROVE WATER SUPPLY,Medium,0,320,0,0,0,0,1594,926,19,19926
ID,ID1090083,LUBY BAY WATER SYSTEM,Small,0,0,0,0,18,0,18,90,16,16090
ID,ID1090121,SANDPOINT PUBLIC WORKS DEPT,Medium,0,0,0,0,0,4675,4675,90,16,16090
ID,ID1280053,COEUR D ALENE CITY OF,Medium,0,0,0,3452,421,0,19655,280,16,16280
ID,ID2290023,MOSCOW WATER DEPT,Medium,0,0,0,500,653,0,6153,290,16,16290
ID,ID2310003,KAMIAH CITY OF,Small,0,0,0,50,0,0,556,310,16,16310
ID,ID2310005,NEZPERCE WATER DEPT,Small,0,0,0,0,213,0,284,310,16,16310
ID,ID2310006,REUBENS CITY OF,Small,0,0,0,0,0,0,23,310,16,16310
ID,ID2350003,CULDESAC CITY OF,Small,0,0,0,0,0,0,201,350,16,16350
ID,ID2350008,EATON MOBILE HOME COURT,Small,0,0,0,0,45,0,45,350,16,16350
ID,ID2350014,LEWISTON CITY OF,Medium,0,0,0,0,0,6048,6048,350,16,16350
ID,ID2350023,PECK WATER SYSTEM,Small,0,0,0,0,0,0,105,350,16,16350
ID,ID2350025,RED ROCK WATER LLC,Small,0,0,0,0,0,0,27,350,16,16350
ID,ID2350030,WAHA GLEN WATER DIST,Small,0,0,0,5,34,0,39,350,16,16350
ID,ID2350036,COUGAR RIDGE WATER & SEWER,Small,0,0,0,0,0,0,69,350,16,16350
ID,ID2350038,EAGLES POINTE SUBDIVISION,Small,0,0,0,0,0,0,52,350,16,16350
ID,ID2350040,RED PHEASANT WATER COMPANY LLC,Small,0,0,0,0,0,0,152,350,16,16350
ID,ID2350042,VIEW POINT SUBDIVISION,Small,0,0,0,0,0,0,18,350,16,16350
ID,ID3140009,BELLE AIRE ACRES 2,Small,0,0,0,0,0,0,101,140,16,16140
ID,ID3140013,CALDWELL CITY OF,Medium,0,300,0,0,0,0,18843,140,16,16140
ID,ID3140056,LAKERIDGE SECOND SUBD,Small,0,0,0,0,0,0,16,140,16,16140
ID,ID3140080,NAMPA CITY OF,Medium,4550,10607,0,0,19428,0,34585,140,16,16140
ID,ID3140092,D AND S PURPLE SAGE RANCHETTES,Small,0,0,0,0,0,0,23,140,16,16140
ID,ID3140111,SKYLINE WATER ASSN,Small,0,0,0,0,0,0,22,140,16,16140
ID,ID3140125,TWIN BRIDGES SUBD,Small,0,0,0,0,0,0,12,140,16,16140
ID,ID3140233,SILVER SPUR SUBDIVISION,Small,0,0,0,0,0,0,31,140,16,16140
ID,ID3230074,SHADOW BUTTE ELEMENTARY SCHOOL,Small,0,0,0,0,0,0,1,230,16,16230
ID,ID3380005,FRUITLAND CITY OF,Medium,2096,0,0,3,1000,0,4192,380,16,16380
ID,ID4010016,SUEZ,Large,0,0,0,618,0,0,76993,10,16,16010
ID,ID4010049,EAGLE WATER COMPANY INC,Medium,0,0,0,0,0,3959,3959,10,16,16010
ID,ID4010085,KUNA CITY OF,Medium,0,0,0,0,0,8761,8761,10,16,16010
ID,ID4010097,MERIDIAN WATER DEPT,Large,0,0,0,1475,369,0,45081,10,16,16010
ID,ID4010201,"EAGLE, CITY OF (EASTERN ZONE)",Medium,0,0,0,0,0,0,1372,10,16,16010
ID,ID4200032,MOUNTAIN HOME CITY OF,Medium,100,0,0,200,200,0,1000,200,16,16200
ID,ID4430033,MCCALL CITY OF,Medium,0,0,0,1830,0,0,3561,430,16,16430
ID,ID5070028,KETCHUM CITY OF,Medium,0,0,0,250,0,0,1900,70,16,16070
ID,ID5420058,TWIN FALLS CITY OF,Medium,0,0,0,0,0,17800,17800,420,16,16420
ID,ID6030008,CHUBBUCK CITY OF,Medium,0,0,0,11,1200,0,4211,30,16,16030
ID,ID6030043,POCATELLO CITY OF,Medium,0,0,0,21,79,0,100,30,16,16030
ID,ID6060007,BLACKFOOT CITY OF,Medium,0,0,0,3700,0,0,3700,60,16,16060
ID,ID6390001,AMERICAN FALLS CITY OF,Medium,0,40,0,250,0,0,1579,390,16,16390
ID,ID7100004,AMMON CITY OF,Medium,0,420,680,0,0,0,5732,100,16,16100
ID,ID7100030,FALLS WATER COMPANY INC,Medium,0,231,0,1311,0,0,5812,100,16,16100
ID,ID7100039,IDAHO FALLS CITY OF,Medium,0,5050,3000,0,0,0,21545,100,16,16100
ID,ID7260032,RIGBY CITY OF,Medium,0,0,0,800,300,0,1600,260,16,16260
IL,IL0070050,BELVIDERE,Medium,0,0,0,0,0,7414,7414,70,17,17070
IL,IL0190450,MAHOMET,Medium,0,0,0,12,0,0,2586,190,17,17190
IL,IL0195300,IL AMERICAN-CHAMPAIGN,Large,0,0,0,1152,12321,0,60254,195,17,17195
IL,IL0274700,NEW BADEN,Medium,0,0,0,1,763,0,1527,274,17,17274
IL,IL0310030,ALSIP,Medium,0,0,0,0,0,0,2361,310,17,17310
IL,IL0310120,BEDFORD PARK,Large,0,0,0,0,0,0,460,310,17,17310
IL,IL0310210,BERWYN,Medium,0,0,0,0,0,3865,3865,310,17,17310
IL,IL0310290,IL AMERICAN-LAKE WATER COMPANY,Large,0,0,0,0,0,2,2,310,17,17310
IL,IL0310810,EVANSTON,Large,11663,84,164,0,0,0,15120,310,17,17310
IL,IL0310960,FRANKLIN PARK,Medium,3150,0,0,0,0,0,5917,310,17,17310
IL,IL0311020,GLENVIEW,Large,4892,0,0,0,11366,0,16258,311,17,17311
IL,IL0311110,HARVEY,Medium,100,0,0,200,200,0,1000,311,17,17311
IL,IL0311170,HAZEL CREST,Medium,2700,0,0,0,0,0,2700,311,17,17311
IL,IL0311290,HOFFMAN ESTATES,Medium,0,40,0,0,0,0,15329,311,17,17311
IL,IL0311620,LEMONT,Medium,0,0,0,0,0,6342,6342,311,17,17311
IL,IL0311830,MAYWOOD,Medium,4420,0,0,0,0,0,4420,311,17,17311
IL,IL0311860,MELROSE PARK,Large,0,0,0,0,0,5347,5347,311,17,17311
IL,IL0311980,MOUNT PROSPECT,Medium,584,0,0,0,6413,0,11079,311,17,17311
IL,IL0312070,NORTHBROOK,Medium,2262,621,0,0,0,0,12134,312,17,17312
IL,IL0312220,OAK LAWN,Large,2219,0,0,0,41,0,3653,312,17,17312
IL,IL0312670,RIVERSIDE,Medium,0,0,0,0,0,3038,3038,312,17,17312
IL,IL0314030,ARLINGTON HEIGHTS,Medium,6475,0,0,0,0,0,23284,314,17,17314
IL,IL0314740,PARK FOREST,Medium,2,0,0,0,7009,0,8772,314,17,17314
IL,IL0314910,TINLEY PARK,Large,22,0,0,243,322,0,23631,314,17,17314
IL,IL0315300,NORTHWEST WATER COMMISSION,Large,0,0,0,0,0,5,5,315,17,17315
IL,IL0315400,NORTHWEST SUBURBAN MUNICIPAL JAWA,Large,0,0,0,0,0,0,7,315,17,17315
IL,IL0315770,HILLSIDE BERKELEY WATER COMMISSION,Medium,0,0,0,0,0,2,2,315,17,17315
IL,IL0315880,LEYDEN TWSP WATER DISTRICT,Medium,0,0,0,0,0,2915,2915,315,17,17315
IL,IL0316000,CHICAGO,Large,387095,0,42,0,118746,0,522571,316,17,17316
IL,IL0374850,SANDWICH,Medium,5,160,0,200,138,0,2870,374,17,17374
IL,IL0430450,GLEN ELLYN,Medium,500,0,50,60,3691,0,8446,430,17,17430
IL,IL0430551,LISLE,Medium,3,0,3,0,304,0,6341,430,17,17430
IL,IL0434670,NAPERVILLE,Large,370,0,0,26,138,0,43843,434,17,17434
IL,IL0435400,DU PAGE WATER COMMISSION,Large,0,0,0,0,0,82,82,435,17,17435
